,iter,acc_nni_id,acc_nni_count,score,is_nni_cred,is_nni_new,tree_pp,pcsp_pp,pcsp_pp_rank,node_count,edge_count,cred_edge_count,tree_count,adj_nni_count,new_adj_nni_count,cred_adj_nni_count,llhs_computed,parent,child,pcsp,nni_hash
35,36,0,1,-6900.569887016637,False,F,0.7652,0.0,4,126,285,109,75141.0,297,3,3,297,000000000000000000000001000|000000000000000000000000111,000000000000000000000000100|000000000000000000000000011,000000000000000000000001000|000000000000000000000000111|000000000000000000000000011,0x335216E42D06DAB4
36,37,0,1,-6900.886583161173,False,F,0.7652,0.0,4,128,296,109,116886.0,300,3,3,300,000000000000000001111110000|000000000000000000000001111,000000000000000001111000000|000000000000000000000110000,000000000000000000000001111|000000000000000001111110000|000000000000000000000110000,0x15CCE39E94C527E2
37,38,0,1,-6901.359593649153,False,F,0.7652,0.0,4,130,305,109,141036.0,319,19,3,319,000011111000000000000000000|000000000100000000000000000,000011110000000000000000000|000000001000000000000000000,000000000100000000000000000|000011111000000000000000000|000000001000000000000000000,0x770BCD8690297A3C
38,39,0,1,-6901.716757624803,False,F,0.7652,0.0,4,132,313,109,156492.0,330,11,3,330,000011000000000000000000000|000000110000000000000000000,000000100000000000000000000|000000010000000000000000000,000011000000000000000000000|000000110000000000000000000|000000010000000000000000000,0x8D89141FA3F24B78
39,40,0,1,-6901.717016168178,False,F,0.7652,0.0,4,134,321,109,171948.0,339,9,3,339,000011010000000000000000000|000000100000000000000000000,000011000000000000000000000|000000010000000000000000000,000000100000000000000000000|000011010000000000000000000|000000010000000000000000000,0x0F24FE0F0BA33C15
40,41,0,1,-6902.88606847023,False,F,0.7652,0.0,4,136,328,109,255024.0,348,9,3,348,010000000000000000000000000|001100000000000000000000000,001000000000000000000000000|000100000000000000000000000,010000000000000000000000000|001100000000000000000000000|000100000000000000000000000,0x3405BEC564EB8C52
41,42,0,1,-6902.88621466216,False,F,0.7652,0.0,4,138,335,109,338100.0,353,5,3,353,010100000000000000000000000|001000000000000000000000000,010000000000000000000000000|000100000000000000000000000,001000000000000000000000000|010100000000000000000000000|000100000000000000000000000,0x2CFA808F428105FB
42,43,0,1,-6902.944053573486,False,F,0.7652,0.0,4,140,346,109,412482.0,358,5,3,358,000011110100000000000000000|000000001000000000000000000,000011110000000000000000000|000000000100000000000000000,000000001000000000000000000|000011110100000000000000000|000000000100000000000000000,0x8ABF103D1B65383B
43,44,0,1,-6903.021261994731,False,F,0.7652,0.0,4,142,351,109,549976.0,373,15,3,373,000000000000000001010000000|000000000000000000100000000,000000000000000001000000000|000000000000000000010000000,000000000000000000100000000|000000000000000001010000000|000000000000000000010000000,0x736635407C41B4A8
44,45,0,1,-6802.971183910029,False,F,0.7652,0.0,4,144,357,109,687470.0,374,1,3,374,000000000000000001011000000|000000000000000000100000000,000000000000000001010000000|000000000000000000001000000,000000000000000000100000000|000000000000000001011000000|000000000000000000001000000,0x7B3D6875CE176CB5
45,46,0,1,-6803.002355399829,False,F,0.7652,0.0,4,146,363,109,824964.0,379,5,3,379,000000000000000001010000000|000000000000000000101000000,000000000000000000100000000|000000000000000000001000000,000000000000000001010000000|000000000000000000101000000|000000000000000000001000000,0x9D0BCD7A615516F4
46,47,0,1,-6904.4433105506005,False,F,0.7652,0.0,4,148,372,109,883890.0,384,5,3,384,000000000000000001111111100|000000000000000000000000011,000000000000000001111000000|000000000000000000000111100,000000000000000000000000011|000000000000000001111111100|000000000000000000000111100,0x87E4CFAE431C9902
47,48,0,1,-6904.9989364419525,False,F,0.7652,0.0,4,150,377,109,1031205.0,399,15,3,399,000000000000000001100000000|000000000000000000010000000,000000000000000001000000000|000000000000000000100000000,000000000000000000010000000|000000000000000001100000000|000000000000000000100000000,0xFF3A4C3A104B1272
48,49,0,1,-6907.136495467562,False,F,0.7652,0.0,4,152,386,109,1099952.0,400,1,3,400,000000000000000001111001100|000000000000000000000110011,000000000000000001111000000|000000000000000000000001100,000000000000000000000110011|000000000000000001111001100|000000000000000000000001100,0xEC611E96EE1D6511
49,50,0,1,-6908.476253548473,False,F,0.7652,0.0,4,154,395,109,1168699.0,415,15,3,415,000000000000000001111110011|000000000000000000000001100,000000000000000001111000000|000000000000000000000110011,000000000000000000000001100|000000000000000001111110011|000000000000000000000110011,0x7546287A38F90086
50,51,0,1,-6908.604126021741,False,F,0.7652,0.0,4,156,402,109,1321138.0,430,15,3,430,011111111111100010000000000|000000000000011100000000000,011111111111100000000000000|000000000000000010000000000,000000000000011100000000000|011111111111100010000000000|000000000000000010000000000,0xDDD91504A9092864
51,52,0,1,-6908.605321146052,False,F,0.7652,0.0,4,158,409,109,1473577.0,439,9,3,439,011111111111100000000000000|000000000000011110000000000,000000000000011100000000000|000000000000000010000000000,011111111111100000000000000|000000000000011110000000000|000000000000000010000000000,0x0FCF76B086308D10
52,53,0,1,-6912.650975338847,False,F,0.7652,0.0,4,160,418,109,1542954.0,448,9,3,448,011011111110000000000000000|000100000001111100000000000,000100000000000000000000000|000000000001111100000000000,011011111110000000000000000|000100000001111100000000000|000000000001111100000000000,0xEA12BC838B462C7C
53,54,0,1,-6912.745308331303,False,F,0.7652,0.0,4,162,427,109,1633716.0,461,13,3,461,000000000000000001111000011|000000000000000000000111100,000000000000000001111000000|000000000000000000000000011,000000000000000000000111100|000000000000000001111000011|000000000000000000000000011,0x0871760AE4BE0BAE
54,55,0,1,-6913.481949655261,False,F,0.7652,0.0,4,164,436,109,1707174.0,476,15,3,476,011011111111111100000000000|000100000000000000000000000,011011111110000000000000000|000000000001111100000000000,000100000000000000000000000|011011111111111100000000000|000000000001111100000000000,0xCACFDC2E992CB5FE
55,56,0,1,-6913.745994602288,False,F,0.7652,0.0,4,166,445,109,1780632.0,489,13,3,489,011000000000000000000000000|000111111111111100000000000,000111111110000000000000000|000000000001111100000000000,011000000000000000000000000|000111111111111100000000000|000000000001111100000000000,0x227C078320FBD067
56,57,0,1,-6913.74666523623,False,F,0.7652,0.0,4,168,454,109,1854090.0,504,15,3,504,011000000001111100000000000|000111111110000000000000000,011000000000000000000000000|000000000001111100000000000,000111111110000000000000000|011000000001111100000000000|000000000001111100000000000,0x431C3EA5B1E77B25
57,58,0,1,-6913.807576559363,False,F,0.7652,0.0,4,170,459,109,2015496.0,519,15,3,519,011111111110011110000000000|000000000001100000000000000,011111111110011100000000000|000000000000000010000000000,000000000001100000000000000|011111111110011110000000000|000000000000000010000000000,0x31205EE88BFF3A76
58,59,0,1,-6914.991021743792,False,F,0.7652,0.0,4,172,476,109,2235870.0,524,5,3,524,011100000000000000000000000|000011111111111100000000000,000011111110000000000000000|000000000001111100000000000,011100000000000000000000000|000011111111111100000000000|000000000001111100000000000,0xF05A0B34D3CF081D
59,60,0,1,-6915.40381429658,False,F,0.7652,0.0,4,174,481,109,2397276.0,555,31,3,555,011111111110011100000000000|000000000001100010000000000,000000000001100000000000000|000000000000000010000000000,011111111110011100000000000|000000000001100010000000000|000000000000000010000000000,0xA8E17179B9434A2A
60,61,0,1,-6916.702432348107,False,F,0.7652,0.0,4,176,498,109,2617650.0,560,5,3,560,011100000001111100000000000|000011111110000000000000000,011100000000000000000000000|000000000001111100000000000,000011111110000000000000000|011100000001111100000000000|000000000001111100000000000,0x333495DD21C0EC2F
61,62,0,1,-6917.407976164424,False,F,0.7652,0.0,4,178,507,109,2763075.0,591,31,3,591,000000000000000001111111101|000000000000000000000000010,000000000000000001111000000|000000000000000000000111101,000000000000000000000000010|000000000000000001111111101|000000000000000000000111101,0xC7C0A8A198C4965D
62,63,0,1,-6919.408522345895,False,F,0.7652,0.0,4,180,520,109,3490200.0,604,13,3,604,000000000000000001111001111|000000000000000000000110000,000000000000000001111000000|000000000000000000000001111,000000000000000000000110000|000000000000000001111001111|000000000000000000000001111,0x8AFE4B451FF81790
63,64,0,1,-6919.9860361098945,False,F,0.7652,0.0,4,182,529,109,3635625.0,627,23,3,627,000000000000000001111000010|000000000000000000000111101,000000000000000001111000000|000000000000000000000000010,000000000000000000000111101|000000000000000001111000010|000000000000000000000000010,0x0A979846EE6F78CD
64,65,0,1,-6920.023010704537,False,F,0.7652,0.0,4,184,552,109,6374550.0,640,13,3,640,011111111111111101111111111|000000000000000010000000000,011111111111111100000000000|000000000000000001111111111,000000000000000010000000000|011111111111111101111111111|000000000000000001111111111,0xDAF78E580876C01E
65,66,0,1,-6877.021884688695,False,F,0.7652,0.0,4,186,557,109,9113475.0,681,41,3,681,111111111111111101111111111|000000000000000010000000000,100000000000000000000000000|011111111111111101111111111,000000000000000010000000000|111111111111111101111111111|011111111111111101111111111,0x2A8994F7972ED8FA
66,67,0,1,-6877.021902526829,False,F,0.7652,0.0,4,188,562,109,11852400.0,682,1,3,682,100000000000000010000000000|011111111111111101111111111,100000000000000000000000000|000000000000000010000000000,011111111111111101111111111|100000000000000010000000000|000000000000000010000000000,0x20C8B7ACFE59B043
67,68,0,1,-6920.744004891296,False,F,0.7652,0.0,4,190,572,109,12326496.0,683,1,3,683,000000000000000001111001101|000000000000000000000110010,000000000000000001111000000|000000000000000000000001101,000000000000000000000110010|000000000000000001111001101|000000000000000000000001101,0xDEF67E3DAE73623A
68,69,0,1,-6920.74441359837,False,F,0.7652,0.0,4,192,582,109,12800592.0,700,17,3,700,000000000000000001111110010|000000000000000000000001101,000000000000000001111000000|000000000000000000000110010,000000000000000000000001101|000000000000000001111110010|000000000000000000000110010,0x35EF8E7A4ECEC626
69,70,0,1,-6924.590245399125,False,F,0.7652,0.0,4,194,607,109,15758631.0,717,17,3,717,011111111111111100000000000|000000000000000011111111111,000000000000000010000000000|000000000000000001111111111,011111111111111100000000000|000000000000000011111111111|000000000000000001111111111,0x1DF2F5DD8564A9DA
70,71,0,1,-6926.126963818357,False,F,0.7652,0.0,4,196,612,109,16000740.0,762,45,3,762,011111111111000000000000000|000000000000111110000000000,000000000000111100000000000|000000000000000010000000000,011111111111000000000000000|000000000000111110000000000|000000000000000010000000000,0x12A4C15198C5B3D2
71,72,0,1,-6926.78571909291,False,F,0.7652,0.0,4,198,617,109,16242849.0,767,5,3,767,011111111110111110000000000|000000000001000000000000000,011111111110111100000000000|000000000000000010000000000,000000000001000000000000000|011111111110111110000000000|000000000000000010000000000,0x0C30CA12CBB58D24
72,73,0,1,-6927.490262891055,False,F,0.7652,0.0,4,200,632,109,16484958.0,770,3,3,770,011111111111100001111111111|000000000000011110000000000,011111111111100000000000000|000000000000000001111111111,000000000000011110000000000|011111111111100001111111111|000000000000000001111111111,0x4C639683624C11FC
73,74,0,1,-6927.503784140557,False,F,0.7652,0.0,4,202,637,109,16727067.0,797,27,3,797,011111111110111100000000000|000000000001000010000000000,000000000001000000000000000|000000000000000010000000000,011111111110111100000000000|000000000001000010000000000|000000000000000010000000000,0x45A8D85CE33E9A5B
74,75,0,1,-6927.627966903659,False,F,0.7652,0.0,4,204,650,109,17614800.0,800,3,3,800,011111111110000000000000000|000000000001111110000000000,000000000001111100000000000|000000000000000010000000000,011111111110000000000000000|000000000001111110000000000|000000000000000010000000000,0xF934DFE031839800
75,76,0,1,-6928.670486465677,False,F,0.7652,0.0,4,206,655,109,17856909.0,821,21,3,821,011111111111000010000000000|000000000000111100000000000,011111111111000000000000000|000000000000000010000000000,000000000000111100000000000|011111111111000010000000000|000000000000000010000000000,0x0E3B2C18F35F9493
76,77,0,1,-6930.980823162397,False,F,0.7652,0.0,4,208,668,109,18744642.0,826,5,3,826,011111111110000010000000000|000000000001111100000000000,011111111110000000000000000|000000000000000010000000000,000000000001111100000000000|011111111110000010000000000|000000000000000010000000000,0x65045A5DD633FC38
77,78,0,1,-6931.081875432657,False,F,0.7652,0.0,4,210,683,109,18986751.0,847,21,3,847,011111111110011101111111111|000000000001100010000000000,011111111110011100000000000|000000000000000001111111111,000000000001100010000000000|011111111110011101111111111|000000000000000001111111111,0xA831EFC4D0738B89
78,79,0,1,-6933.2157462713385,False,F,0.7652,0.0,4,212,700,109,19228860.0,874,27,3,874,011111111111100010000000000|000000000000011101111111111,000000000000011100000000000|000000000000000001111111111,011111111111100010000000000|000000000000011101111111111|000000000000000001111111111,0x88543588E9C09AB9
79,80,0,1,-6933.930067586089,False,F,0.7652,0.0,4,214,715,109,19470969.0,905,31,3,905,011111111111100000000000000|000000000000011111111111111,000000000000011110000000000|000000000000000001111111111,011111111111100000000000000|000000000000011111111111111|000000000000000001111111111,0xB1692D71BCD7F680
80,81,0,1,-6934.2839617278705,False,F,0.7652,0.0,4,216,730,109,19713078.0,932,27,3,932,011111111110011111111111111|000000000001100000000000000,011111111110011110000000000|000000000000000001111111111,000000000001100000000000000|011111111110011111111111111|000000000000000001111111111,0xC89A49C5024BEC4F
81,82,0,1,-6934.875501333629,False,F,0.7652,0.0,4,218,747,109,19955187.0,959,27,3,959,011111111111100011111111111|000000000000011100000000000,011111111111100010000000000|000000000000000001111111111,000000000000011100000000000|011111111111100011111111111|000000000000000001111111111,0x235FDCCE8F2C6107
82,83,0,1,-6935.237342113311,False,F,0.7652,0.0,4,220,762,109,20197296.0,990,31,3,990,011111111110011110000000000|000000000001100001111111111,000000000001100000000000000|000000000000000001111111111,011111111110011110000000000|000000000001100001111111111|000000000000000001111111111,0x454604F44B723511
83,84,0,1,-6937.733576331868,False,F,0.7652,0.0,4,222,777,109,20439405.0,1017,27,3,1017,011111111110011100000000000|000000000001100011111111111,000000000001100010000000000|000000000000000001111111111,011111111110011100000000000|000000000001100011111111111|000000000000000001111111111,0xB10117ACB35CFFF1
84,85,0,1,-6938.4205013505025,False,F,0.7652,0.0,4,224,800,109,22662864.0,1044,27,3,1044,011111111111111110000111111|000000000000000001111000000,011111111111111110000000000|000000000000000000000111111,000000000000000001111000000|011111111111111110000111111|000000000000000000000111111,0x4B040ABB879A3B5C
85,86,0,1,-6939.8987620658445,False,F,0.7652,0.0,4,226,819,109,23898119.0,1087,43,3,1087,011111111111111111111110000|000000000000000000000001111,011111111111111110000000000|000000000000000001111110000,000000000000000000000001111|011111111111111111111110000|000000000000000001111110000,0x506ED164BA267BD2
86,87,0,1,-6940.793360802172,False,F,0.7652,0.0,4,228,842,109,26121578.0,1122,35,3,1122,011111111111111111111000000|000000000000000000000111111,011111111111111110000000000|000000000000000001111000000,000000000000000000000111111|011111111111111111111000000|000000000000000001111000000,0xA185E23214664DC5
87,88,0,1,-6942.104977102053,False,F,0.7652,0.0,4,230,861,109,27356833.0,1165,43,3,1165,011111111111111110000001111|000000000000000001111110000,011111111111111110000000000|000000000000000000000001111,000000000000000001111110000|011111111111111110000001111|000000000000000000000001111,0x0D9A69416F1B4AAA
88,89,0,1,-6952.055905305093,False,F,0.7652,0.0,4,232,872,109,33612418.0,1200,35,3,1200,000000000000000000000101111|000000000000000000000010000,000000000000000000000100000|000000000000000000000001111,000000000000000000000010000|000000000000000000000101111|000000000000000000000001111,0x572BB1FB11D338A4
89,90,0,1,-6952.356509303565,False,F,0.7652,0.0,4,234,883,109,39868003.0,1215,15,3,1215,000000000000000000000100000|000000000000000000000011111,000000000000000000000010000|000000000000000000000001111,000000000000000000000100000|000000000000000000000011111|000000000000000000000001111,0x190BC0339A76299C
90,91,0,1,-6964.941034965992,False,F,0.7652,0.0,4,236,898,109,41103258.0,1230,15,3,1230,011111111111111110000110000|000000000000000001111001111,011111111111111110000000000|000000000000000000000110000,000000000000000001111001111|011111111111111110000110000|000000000000000000000110000,0x65D06F6821AA4A24
91,92,0,1,-6964.941766331366,False,F,0.7652,0.0,4,238,913,109,42338513.0,1257,27,3,1257,011111111111111111111001111|000000000000000000000110000,011111111111111110000000000|000000000000000001111001111,000000000000000000000110000|011111111111111111111001111|000000000000000001111001111,0x5F3A07452C2AE09F
92,93,0,1,-6983.788505451968,False,F,0.7652,0.0,4,240,930,109,48386872.0,1284,27,3,1284,000000000000000001101000000|000000000000000000010000000,000000000000000001100000000|000000000000000000001000000,000000000000000000010000000|000000000000000001101000000|000000000000000000001000000,0xCC436BE1F88C8EB2
93,94,0,1,-6984.01757689254,False,F,0.7652,0.0,4,242,945,109,48669216.0,1311,27,3,1311,011111111111111111111111100|000000000000000000000000011,011111111111111110000000000|000000000000000001111111100,000000000000000000000000011|011111111111111111111111100|000000000000000001111111100,0x8FA2770633963621
94,95,0,1,-6985.2385049562745,False,F,0.7652,0.0,4,244,962,109,54752868.0,1338,27,3,1338,000000000000000001100000000|000000000000000000011000000,000000000000000000010000000|000000000000000000001000000,000000000000000001100000000|000000000000000000011000000|000000000000000000001000000,0x3C571EE30768B236
95,96,0,1,-6986.684445651334,False,F,0.7652,0.0,4,246,977,109,55070505.0,1365,27,3,1365,011111111111111111111001100|000000000000000000000110011,011111111111111110000000000|000000000000000001111001100,000000000000000000000110011|011111111111111111111001100|000000000000000001111001100,0xBB3EF8044955C35D
96,97,0,1,-6987.802209393552,False,F,0.7652,0.0,4,248,992,109,55388142.0,1392,27,3,1392,011111111111111110000110011|000000000000000001111001100,011111111111111110000000000|000000000000000000000110011,000000000000000001111001100|011111111111111110000110011|000000000000000000000110011,0xF281C16C60CD1D1B
97,98,0,1,-6988.63233722387,False,F,0.7652,0.0,4,250,1007,109,55705779.0,1419,27,3,1419,011111111111111110000000011|000000000000000001111111100,011111111111111110000000000|000000000000000000000000011,000000000000000001111111100|011111111111111110000000011|000000000000000000000000011,0x0E22E4B3CD100DEC
98,99,0,1,-6988.753957271364,False,F,0.7652,0.0,4,252,1022,109,56023416.0,1446,27,3,1446,011111111111111110000001100|000000000000000001111110011,011111111111111110000000000|000000000000000000000001100,000000000000000001111110011|011111111111111110000001100|000000000000000000000001100,0xA4836FEEFA532CE4
99,100,0,1,-6991.374262425714,False,F,0.7652,0.0,4,254,1037,109,56341053.0,1473,27,3,1473,011111111111111111111110011|000000000000000000000001100,011111111111111110000000000|000000000000000001111110011,000000000000000000000001100|011111111111111111111110011|000000000000000001111110011,0x7DEBC6B46AB676D8
