,iter,acc_nni_id,acc_nni_count,score,is_nni_cred,is_nni_new,tree_pp,pcsp_pp,pcsp_pp_rank,node_count,edge_count,cred_edge_count,tree_count,adj_nni_count,new_adj_nni_count,cred_adj_nni_count,llhs_computed,nni_hash,parent,child,pcsp
31,32,0,1,-6895.80770288145,False,F,0.7652,0.0,5,116,254,108,11396.0,249,17,4,249,0x1941944680D11A06,000000000001000100000000000|000000000000111000000000000,000000000001000000000000000|000000000000000100000000000,000000000000111000000000000|000000000001000100000000000|000000000000000100000000000
32,33,0,1,-6896.038049851497,False,F,0.7652,0.0,5,118,259,108,14245.0,252,3,4,252,0xD28000C30008C021,000000000000000000000110011|000000000000000000000001100,000000000000000000000110000|000000000000000000000000011,000000000000000000000001100|000000000000000000000110011|000000000000000000000000011
33,34,0,1,-6896.217270611374,False,F,0.7652,0.0,5,120,264,108,14630.0,259,7,4,259,0x021A014C04800008,000000000001110100000000000|000000000000001000000000000,000000000001100000000000000|000000000000010100000000000,000000000000001000000000000|000000000001110100000000000|000000000000010100000000000
34,35,0,1,-6896.7221366589665,False,F,0.7652,0.0,5,122,273,110,17480.0,264,5,4,264,0x82AD20005B220390,000011110010000000000000000|000000001100000000000000000,000011110000000000000000000|000000000010000000000000000,000000001100000000000000000|000011110010000000000000000|000000000010000000000000000
35,36,0,1,-6896.858982705945,False,F,0.7652,0.0,5,124,280,110,18860.0,277,13,4,277,0x8005003000810C08,000000000001110000000000000|000000000000001000000000000,000000000001100000000000000|000000000000010000000000000,000000000000001000000000000|000000000001110000000000000|000000000000010000000000000
36,37,0,1,-6896.898482937595,False,F,0.7652,0.0,5,126,289,110,21935.0,284,7,4,284,0x808600100461040A,000011110000000000000000000|000000001110000000000000000,000000001100000000000000000|000000000010000000000000000,000011110000000000000000000|000000001110000000000000000|000000000010000000000000000
37,38,0,1,-6896.942415044545,False,F,0.7652,0.0,5,127,292,110,22470.0,297,13,4,297,0x22216C8194684011,000000000001011100000000000|000000000000100000000000000,000000000001011000000000000|000000000000000100000000000,000000000000100000000000000|000000000001011100000000000|000000000000000100000000000
38,39,0,1,-6897.114833494166,False,F,0.7652,0.0,5,129,301,110,23940.0,295,-2,4,295,0x021070001F011400,000010000000000000000000000|000001111100000000000000000,000001110000000000000000000|000000001100000000000000000,000010000000000000000000000|000001111100000000000000000|000000001100000000000000000
39,40,0,1,-6897.118691383621,False,F,0.7652,0.0,5,131,310,110,25410.0,308,13,4,308,0x42023488C6802A00,000010001100000000000000000|000001110000000000000000000,000010000000000000000000000|000000001100000000000000000,000001110000000000000000000|000010001100000000000000000|000000001100000000000000000
40,41,0,1,-6897.136193283513,False,F,0.7652,0.0,5,132,313,110,28140.0,321,13,4,321,0x0006000608440076,011000000000000000000000000|000111111110000000000000000,000111111100000000000000000|000000000010000000000000000,011000000000000000000000000|000111111110000000000000000|000000000010000000000000000
41,42,0,1,-6897.171658780639,False,F,0.7652,0.0,5,134,322,110,30870.0,319,-2,4,319,0x1318153004C00448,000100000010000000000000000|000011111100000000000000000,000100000000000000000000000|000000000010000000000000000,000011111100000000000000000|000100000010000000000000000|000000000010000000000000000
42,43,0,1,-6897.187550641582,False,F,0.7652,0.0,5,136,327,110,31605.0,330,11,4,330,0x92CA2500E8481054,000000000001101000000000000|000000000000010100000000000,000000000001100000000000000|000000000000001000000000000,000000000000010100000000000|000000000001101000000000000|000000000000001000000000000
43,44,0,1,-6897.31100372157,False,F,0.7652,0.0,5,138,334,110,33540.0,335,5,4,335,0xC022247E00510420,000011101100000000000000000|000000010010000000000000000,000000010000000000000000000|000000000010000000000000000,000011101100000000000000000|000000010010000000000000000|000000000010000000000000000
44,45,0,1,-6897.336865519019,False,F,0.7652,0.0,5,139,337,110,36335.0,342,7,4,342,0x45B108226008A402,011011111100000000000000000|000000000010000000000000000,011000000000000000000000000|000011111100000000000000000,000000000010000000000000000|011011111100000000000000000|000011111100000000000000000
45,46,0,1,-6897.342812445086,False,F,0.7652,0.0,5,141,342,110,37180.0,340,-2,4,340,0x8609602068000844,000000000001100100000000000|000000000000011000000000000,000000000001000000000000000|000000000000100100000000000,000000000000011000000000000|000000000001100100000000000|000000000000100100000000000
46,47,0,1,-6897.409493883761,False,F,0.7652,0.0,5,143,351,110,40040.0,345,5,4,345,0x0507431445800382,011000000010000000000000000|000011111100000000000000000,011000000000000000000000000|000000000010000000000000000,000011111100000000000000000|011000000010000000000000000|000000000010000000000000000
47,48,0,1,-6897.41494409713,True,F,0.7652,0.1447289,1,145,361,114,41860.0,358,13,4,358,0x1042020A42403000,011111111110011000000000000|000000000000000100000000000,011111111110000000000000000|000000000000011000000000000,000000000000000100000000000|011111111110011000000000000|000000000000011000000000000
48,49,0,1,-6897.497897836107,False,F,0.7652,0.0,4,147,366,114,83720.0,373,15,3,373,0x2541040214198310,000000000000000001000000000|000000000000000000111000000,000000000000000000110000000|000000000000000000001000000,000000000000000001000000000|000000000000000000111000000|000000000000000000001000000
49,50,0,1,-6897.906073474129,False,F,0.7652,0.0,4,149,371,114,85540.0,376,3,3,376,0x000C0300852A0104,000000000001001000000000000|000000000000100000000000000,000000000001000000000000000|000000000000001000000000000,000000000000100000000000000|000000000001001000000000000|000000000000001000000000000
50,51,0,1,-6898.0955521593405,False,F,0.7652,0.0,4,151,377,114,92120.0,377,1,3,377,0xC031D0C86204D381,000010000000000000000000000|000001101100000000000000000,000001100000000000000000000|000000001100000000000000000,000010000000000000000000000|000001101100000000000000000|000000001100000000000000000
51,52,0,2,-6898.181213738804,False,F,0.7652,0.0,4,152,381,114,98700.0,384,7,3,384,0x440A7E8E66006000,000010001100000000000000000|000001100000000000000000000,000010000000000000000000000|000000001100000000000000000,000001100000000000000000000|000010001100000000000000000|000000001100000000000000000
52,52,1,2,-6898.181213738804,False,F,0.7652,0.0,4,152,381,114,98700.0,384,7,3,384,0x1514408B4000A00A,000011101100000000000000000|000000010000000000000000000,000010001100000000000000000|000001100000000000000000000,000000010000000000000000000|000011101100000000000000000|000001100000000000000000000
53,53,0,1,-6898.200396879392,False,F,0.7652,0.0,4,154,388,114,111300.0,386,2,3,386,0x722A40209834004C,000000000000110000000000000|000000000000001000000000000,000000000000100000000000000|000000000000010000000000000,000000000000001000000000000|000000000000110000000000000|000000000000010000000000000
54,54,0,1,-6898.239577547196,False,F,0.7652,0.0,4,156,393,114,133560.0,391,5,3,391,0x0E05004C500D4000,000000000000000000000111101|000000000000000000000000010,000000000000000000000111100|000000000000000000000000001,000000000000000000000000010|000000000000000000000111101|000000000000000000000000001
55,55,0,1,-6898.378215354513,False,F,0.7652,0.0,4,158,398,114,136080.0,394,3,3,394,0xA214CA4602340C56,000000000001000000000000000|000000000000110100000000000,000000000000100000000000000|000000000000010100000000000,000000000001000000000000000|000000000000110100000000000|000000000000010100000000000
56,56,0,1,-6898.48593582188,True,F,0.7652,0.043174,2,159,402,117,141120.0,397,3,3,397,0x0A040C501C790682,011111111110011100000000000|000000000001100000000000000,011111111110000100000000000|000000000000011000000000000,000000000001100000000000000|011111111110011100000000000|000000000000011000000000000
57,57,0,1,-6898.516433403202,False,F,0.7652,0.0,2,160,411,117,151200.0,399,2,1,399,0x04400880430A8208,011000000010000000000000000|000111111100000000000000000,000100000000000000000000000|000011111100000000000000000,011000000010000000000000000|000111111100000000000000000|000011111100000000000000000
58,58,0,2,-6898.535157703443,False,F,0.7652,0.0,2,161,414,117,161280.0,411,12,1,411,0x0402442446860000,011000000010000000000000000|000100000000000000000000000,011000000000000000000000000|000000000010000000000000000,000100000000000000000000000|011000000010000000000000000|000000000010000000000000000
59,58,1,2,-6898.535157703443,False,F,0.7652,0.0,2,161,414,117,161280.0,411,12,1,411,0x0802448444A20418,011100000010000000000000000|000011111100000000000000000,011000000010000000000000000|000100000000000000000000000,000011111100000000000000000|011100000010000000000000000|000100000000000000000000000
60,59,0,1,-6898.535910877919,False,F,0.7652,0.0,2,163,421,117,163296.0,409,-2,1,409,0xD0B0811110E1488E,000010000010000000000000000|000001111100000000000000000,000010000000000000000000000|000000000010000000000000000,000001111100000000000000000|000010000010000000000000000|000000000010000000000000000
61,60,0,1,-6898.603164987853,False,F,0.7652,0.0,2,164,425,117,169128.0,416,7,1,416,0xA205924000040854,000000000000110100000000000|000000000000001000000000000,000000000000100000000000000|000000000000010100000000000,000000000000001000000000000|000000000000110100000000000|000000000000010100000000000
62,61,0,1,-6898.6076182570705,False,F,0.7652,0.0,2,165,428,117,172044.0,416,0,1,416,0x1F06304400061011,000000000001100000000000000|000000000000000100000000000,000000000001000000000000000|000000000000100000000000000,000000000000000100000000000|000000000001100000000000000|000000000000100000000000000
63,62,0,1,-6898.6379405552125,False,F,0.7652,0.0,2,167,433,117,258066.0,414,-2,1,414,0x08004444C10408E8,000000000000000001001000000|000000000000000000110000000,000000000000000001000000000|000000000000000000001000000,000000000000000000110000000|000000000000000001001000000|000000000000000000001000000
64,63,0,1,-6898.771461285693,False,F,0.7652,0.0,2,169,438,117,301077.0,417,3,1,417,0x490009C309008C01,000000000000000000000001011|000000000000000000000000100,000000000000000000000001000|000000000000000000000000011,000000000000000000000000100|000000000000000000000001011|000000000000000000000000011
65,64,0,1,-6898.814253532743,False,F,0.7652,0.0,2,171,445,117,316386.0,420,3,1,420,0xA0A0C0050186ED00,011111111111011100000000000|000000000000100000000000000,011111111111000000000000000|000000000000011100000000000,000000000000100000000000000|011111111111011100000000000|000000000000011100000000000
66,65,0,1,-6898.881577441067,False,F,0.7652,0.0,2,172,448,117,321489.0,429,9,1,429,0x0206015050244401,000000000001001000000000000|000000000000110100000000000,000000000001000000000000000|000000000000001000000000000,000000000000110100000000000|000000000001001000000000000|000000000000001000000000000
67,66,0,1,-6899.023991644628,False,F,0.7652,0.0,2,173,451,117,341334.0,429,0,1,429,0x1101141844412461,011000000000000000000000000|000100000010000000000000000,000100000000000000000000000|000000000010000000000000000,011000000000000000000000000|000100000010000000000000000|000000000010000000000000000
68,67,0,1,-6899.051624776748,False,F,0.7652,0.0,2,175,456,117,390096.0,429,0,1,429,0x0190F0880860D138,000000000000000000000111110|000000000000000000000000001,000000000000000000000111100|000000000000000000000000010,000000000000000000000000001|000000000000000000000111110|000000000000000000000000010
69,68,0,2,-6899.486423750297,False,F,0.7652,0.0,2,176,459,117,408672.0,432,3,1,432,0x243CCDA41DA4D050,000000000001000000000000000|000000000000110000000000000,000000000000100000000000000|000000000000010000000000000,000000000001000000000000000|000000000000110000000000000|000000000000010000000000000
70,68,1,2,-6899.486423750297,False,F,0.7652,0.0,2,176,459,117,408672.0,432,3,1,432,0xA005283608810C10,000000000001110000000000000|000000000000001000000000000,000000000001000000000000000|000000000000110000000000000,000000000000001000000000000|000000000001110000000000000|000000000000110000000000000
71,69,0,1,-6899.62050259108,False,F,0.7652,0.0,2,178,464,117,459756.0,430,-2,1,430,0x1C0080000228C02E,000000000000000000000110001|000000000000000000000000010,000000000000000000000110000|000000000000000000000000001,000000000000000000000000010|000000000000000000000110001|000000000000000000000000001
72,70,0,1,-6900.1605112388925,False,F,0.7652,0.0,2,179,467,117,510840.0,433,3,1,433,0x06010040100D0001,000000000000000000000111101|000000000000000000000000010,000000000000000000000110001|000000000000000000000001100,000000000000000000000000010|000000000000000000000111101|000000000000000000000001100
73,71,0,1,-6900.213225200786,False,F,0.7652,0.0,2,181,474,117,549540.0,433,0,1,433,0x0100118480D2002A,000000000001010000000000000|000000000000001000000000000,000000000001000000000000000|000000000000010000000000000,000000000000001000000000000|000000000001010000000000000|000000000000010000000000000
74,72,0,1,-6900.218968966907,False,F,0.7652,0.0,2,183,479,117,557280.0,438,5,1,438,0x0A2A040120040031,000000000001000000000000000|000000000000101000000000000,000000000000100000000000000|000000000000001000000000000,000000000001000000000000000|000000000000101000000000000|000000000000001000000000000
75,73,0,1,-6900.598849388458,False,F,0.7652,0.0,2,185,484,117,613008.0,439,1,1,439,0x0C021AA000020089,000000000000000000000001000|000000000000000000000000111,000000000000000000000000100|000000000000000000000000011,000000000000000000000001000|000000000000000000000000111|000000000000000000000000011
76,74,0,1,-6900.646152482192,False,F,0.7652,0.0,2,187,489,117,668736.0,442,3,1,442,0x1222200F40523859,000000000000000000000110010|000000000000000000000001101,000000000000000000000110000|000000000000000000000000010,000000000000000000000001101|000000000000000000000110010|000000000000000000000000010
77,75,0,1,-6900.703575084337,False,F,0.7652,0.0,2,189,494,117,678024.0,447,5,1,447,0x000A1CB9402605A8,000000000001010100000000000|000000000000101000000000000,000000000001000000000000000|000000000000010100000000000,000000000000101000000000000|000000000001010100000000000|000000000000010100000000000
78,76,0,1,-6900.776309371089,False,F,0.7652,0.0,2,190,498,117,696600.0,452,5,1,452,0x0003123980D21910,011111111110011000000000000|000000000001100100000000000,011111111110000000000000000|000000000000011000000000000,000000000001100100000000000|011111111110011000000000000|000000000000011000000000000
79,77,0,1,-6900.776437103363,False,F,0.7652,0.0,2,191,502,117,715176.0,454,2,1,454,0x0C1194518490700D,000000000001000100000000000|000000000000100000000000000,000000000001000000000000000|000000000000000100000000000,000000000000100000000000000|000000000001000100000000000|000000000000000100000000000
80,78,0,1,-6900.918067370508,False,F,0.7652,0.0,2,193,513,117,1013166.0,454,0,1,454,0x56C8026207209040,000000000000000001111110000|000000000000000000000001111,000000000000000001111000000|000000000000000000000110000,000000000000000000000001111|000000000000000001111110000|000000000000000000000110000
81,79,0,1,-6900.943028638351,False,F,0.7652,0.0,2,194,517,117,1039482.0,473,19,1,473,0x5AD00410012C0849,011111111111111000000000000|000000000000000100000000000,011111111111000000000000000|000000000000111000000000000,000000000000000100000000000|011111111111111000000000000|000000000000111000000000000
82,80,0,1,-6900.962902394853,False,F,0.7652,0.0,2,196,524,117,1244961.0,475,2,1,475,0x0D08005000444000,000001000000000000000000000|000000110000000000000000000,000000100000000000000000000|000000010000000000000000000,000001000000000000000000000|000000110000000000000000000|000000010000000000000000000
83,81,0,1,-6900.966442799478,False,F,0.7652,0.0,2,197,529,117,1292238.0,480,5,1,480,0x1283105010034180,000000000001001000000000000|000000000000110000000000000,000000000001000000000000000|000000000000001000000000000,000000000000110000000000000|000000000001001000000000000|000000000000001000000000000
84,82,0,2,-6901.097748755832,False,F,0.7652,0.0,2,198,532,117,1368252.0,487,7,1,487,0x0605404051000000,000000000000000000000111101|000000000000000000000000010,000000000000000000000110000|000000000000000000000001101,000000000000000000000000010|000000000000000000000111101|000000000000000000000001101
85,82,1,2,-6901.097748755832,False,F,0.7652,0.0,2,198,532,117,1368252.0,487,7,1,487,0x15244640D4400072,000000000000000000000110000|000000000000000000000001101,000000000000000000000001100|000000000000000000000000001,000000000000000000000110000|000000000000000000000001101|000000000000000000000000001
86,83,0,2,-6901.166642318443,False,F,0.7652,0.0,2,199,539,117,1518426.0,487,0,1,487,0x9842011068C20056,000000000001101000000000000|000000000000010000000000000,000000000001100000000000000|000000000000001000000000000,000000000000010000000000000|000000000001101000000000000|000000000000001000000000000
87,83,1,2,-6901.166642318443,False,F,0.7652,0.0,2,199,539,117,1518426.0,487,0,1,487,0xC906103A6840484C,000000000001111000000000000|000000000000000100000000000,000000000001101000000000000|000000000000010000000000000,000000000000000100000000000|000000000001111000000000000|000000000000010000000000000
88,84,0,1,-6901.203804037234,False,F,0.7652,0.0,2,201,549,117,1568484.0,490,3,1,490,0x814B4AE0A8905120,011111111110100000000000000|000000000001000000000000000,011111111110000000000000000|000000000000100000000000000,000000000001000000000000000|011111111110100000000000000|000000000000100000000000000
89,85,0,1,-6901.286822636039,False,F,0.7652,0.0,2,202,554,117,1635228.0,503,13,1,503,0x2405100020000158,000000000000110100000000000|000000000000001000000000000,000000000000110000000000000|000000000000000100000000000,000000000000001000000000000|000000000000110100000000000|000000000000000100000000000
90,86,0,1,-6901.293784280241,True,F,0.7652,0.0995679,1,204,570,124,1730484.0,502,-1,1,502,0x10B4E040000A0000,011111110010000000000000000|000000001100000000000000000,011100000010000000000000000|000011110000000000000000000,000000001100000000000000000|011111110010000000000000000|000011110000000000000000000
91,87,0,1,-6893.661778265917,False,F,0.8620089999999999,0.0,4,206,576,124,1735344.0,531,29,3,531,0xA482651019002A10,011111110010000000000000000|000000001100011000000000000,000000001100000000000000000|000000000000011000000000000,011111110010000000000000000|000000001100011000000000000|000000000000011000000000000
92,88,0,1,-6893.692812194201,False,F,0.8620089999999999,0.0,4,208,582,124,1740204.0,540,9,3,540,0x02160420108C0923,011111110010011000000000000|000000001100000000000000000,011111110010000000000000000|000000000000011000000000000,000000001100000000000000000|011111110010011000000000000|000000000000011000000000000
93,89,0,1,-6899.569618338734,True,F,0.8620089999999999,0.0442424,2,210,594,130,1835460.0,549,9,3,549,0x8300103823098840,011111111010000000000000000|000000000100000000000000000,011111110010000000000000000|000000001000000000000000000,000000000100000000000000000|011111111010000000000000000|000000001000000000000000000
94,90,0,1,-6901.327278984871,False,F,0.8995979999999998,0.0,3,211,597,130,1854090.0,566,17,2,566,0x02217CB484407089,000000000001011100000000000|000000000000100000000000000,000000000001001000000000000|000000000000010100000000000,000000000000100000000000000|000000000001011100000000000|000000000000010100000000000
95,91,0,1,-6901.399433200901,False,F,0.8995979999999998,0.0,3,213,610,130,2303154.0,566,0,2,566,0x81A488A0A0E28000,000011111000000000000000000|000000000100000000000000000,000011110000000000000000000|000000001000000000000000000,000000000100000000000000000|000011111000000000000000000|000000001000000000000000000
96,92,0,1,-6901.459047234008,False,F,0.8995979999999998,0.0,3,215,620,130,2370546.0,585,19,2,585,0x81C40060E6A001A2,011111110000000000000000000|000000000010000000000000000,011100000000000000000000000|000011110000000000000000000,000000000010000000000000000|011111110000000000000000000|000011110000000000000000000
97,93,0,1,-6901.633700397193,False,F,0.8995979999999998,0.0,3,216,624,130,2418174.0,600,15,2,600,0x20200881309C0F05,000000000001000000000000000|000000000000111100000000000,000000000000100100000000000|000000000000011000000000000,000000000001000000000000000|000000000000111100000000000|000000000000011000000000000
98,94,0,1,-6901.653177896839,False,F,0.8995979999999998,0.0,3,217,628,130,2465802.0,602,2,2,602,0x30006843C004440C,011111111110111100000000000|000000000001000000000000000,011111111110000100000000000|000000000000111000000000000,000000000001000000000000000|011111111110111100000000000|000000000000111000000000000
99,95,0,1,-6901.717218073613,False,F,0.8995979999999998,0.0,3,218,631,130,2602791.0,604,2,2,604,0x8236200700203069,000000000000000000000110010|000000000000000000000000001,000000000000000000000110000|000000000000000000000000010,000000000000000000000000001|000000000000000000000110010|000000000000000000000000010
100,96,0,2,-6901.74806593617,False,F,0.8995979999999998,0.0,3,219,635,130,2702598.0,602,-2,2,602,0x2060708003050472,000010000000000000000000000|000001111100000000000000000,000001101100000000000000000|000000010000000000000000000,000010000000000000000000000|000001111100000000000000000|000000010000000000000000000
101,96,1,2,-6901.74806593617,False,F,0.8995979999999998,0.0,3,219,635,130,2702598.0,602,-2,2,602,0x482158D82204A243,000001101100000000000000000|000000010000000000000000000,000001100000000000000000000|000000001100000000000000000,000000010000000000000000000|000001101100000000000000000|000000001100000000000000000
102,97,0,1,-6901.76415039127,False,F,0.8995979999999998,0.0,3,221,641,130,2709438.0,602,0,2,602,0x442147D319169F04,011111111010000000000000000|000000000100011000000000000,000000000100000000000000000|000000000000011000000000000,011111111010000000000000000|000000000100011000000000000|000000000000011000000000000
